pair_id,drug_a_ddinter_id,drug_a_name,drug_b_ddinter_id,drug_b_name,source_severity,source_file,atc_category,source_dataset,dataset_version,drug_a_hetionet_id,drug_b_hetionet_id,drug_a_mapping_status,drug_b_mapping_status,pair_mapping_coverage,drug_a_ctd_disease_count,drug_a_cpd_disease_count,drug_a_bound_gene_count,drug_a_upregulated_gene_count,drug_a_downregulated_gene_count,drug_a_side_effect_count,drug_a_pharmacologic_class_count,drug_a_resemblance_neighbor_count,drug_a_graph_degree,drug_b_ctd_disease_count,drug_b_cpd_disease_count,drug_b_bound_gene_count,drug_b_upregulated_gene_count,drug_b_downregulated_gene_count,drug_b_side_effect_count,drug_b_pharmacologic_class_count,drug_b_resemblance_neighbor_count,drug_b_graph_degree,shared_gene_count,shared_bound_gene_count,shared_upregulated_gene_count,shared_downregulated_gene_count,shared_side_effect_count,shared_treated_disease_count,shared_pharmacologic_class_count,gene_jaccard,side_effect_jaccard,disease_jaccard,pharmacologic_class_jaccard,ddi_severity
DDInter839|DDInter854,DDInter839,Goserelin,DDInter854,Halothane,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter839|DDInter895,DDInter839,Goserelin,DDInter895,Hydroxyzine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter839|DDInter929,DDInter839,Goserelin,DDInter929,Insulin aspart (aspart),Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter839|DDInter932,DDInter839,Goserelin,DDInter932,Insulin glargine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter839|DDInter935,DDInter839,Goserelin,DDInter935,"Insulin human (inhalation, rapid acting)",Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter839|DDInter938,DDInter839,Goserelin,DDInter938,Insulin human (zinc extended),Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter839|DDInter940,DDInter839,Goserelin,DDInter940,Insulin lispro,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter83|DDInter918,DDInter83,Amoxicillin,DDInter918,Indium In-111 oxyquinoline,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter83|DDInter954,DDInter83,Amoxicillin,DDInter954,Iodide I-131,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter840|DDInter842,DDInter840,Granisetron,DDInter842,Grepafloxacin,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter840|DDInter893,DDInter840,Granisetron,DDInter893,Hydroxychloroquine,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_P.csv,A;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter840|DDInter907,DDInter840,Granisetron,DDInter907,Iloperidone,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter840|DDInter912,DDInter840,Granisetron,DDInter912,Imipramine,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00458,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Major
DDInter840|DDInter927,DDInter840,Granisetron,DDInter927,Inotuzumab ozogamicin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter840|DDInter980,DDInter840,Granisetron,DDInter980,Isavuconazonium,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter840|DDInter997,DDInter840,Granisetron,DDInter997,Ivacaftor,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter842|DDInter894,DDInter842,Grepafloxacin,DDInter894,Hydroxyurea,Minor,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter842|DDInter909,DDInter842,Grepafloxacin,DDInter909,Imatinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter842|DDInter929,DDInter842,Grepafloxacin,DDInter929,Insulin aspart (aspart),Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter842|DDInter932,DDInter842,Grepafloxacin,DDInter932,Insulin glargine,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter842|DDInter960,DDInter842,Grepafloxacin,DDInter960,Iohexol,Major,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter843|DDInter90,DDInter843,Griseofulvin,DDInter90,Amprenavir,Moderate,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter843|DDInter905,DDInter843,Griseofulvin,DDInter905,Idelalisib,Moderate,ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv,D;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter843|DDInter917,DDInter843,Griseofulvin,DDInter917,Indinavir,Moderate,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter845|DDInter932,DDInter845,Guanadrel,DDInter932,Insulin glargine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00226,,exact_name,unmapped,only_drug_a_mapped,1,0,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter845|DDInter933,DDInter845,Guanadrel,DDInter933,Insulin glulisine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00226,,exact_name,unmapped,only_drug_a_mapped,1,0,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter845|DDInter951,DDInter845,Guanadrel,DDInter951,Iobenguane (I-123),Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,Compound::DB00226,,exact_name,unmapped,only_drug_a_mapped,1,0,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter845|DDInter952,DDInter845,Guanadrel,DDInter952,Iobenguane (I-131),Major,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,Compound::DB00226,,exact_name,unmapped,only_drug_a_mapped,1,0,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,Major
DDInter846|DDInter937,DDInter846,Guanethidine,DDInter937,Insulin human (regular),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01170,,exact_name,unmapped,only_drug_a_mapped,1,0,2,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter847|DDInter909,DDInter847,Guanfacine,DDInter909,Imatinib,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01018,,exact_name,unmapped,only_drug_a_mapped,1,1,6,0,0,107,1,3,119,,,,,,,,,,,,,,,,,,,,,Major
DDInter849|DDInter860,DDInter849,Guselkumab,DDInter860,Hepatitis B Vaccine (Recombinant),Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter849|DDInter867,DDInter849,Guselkumab,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter849|DDInter923,DDInter849,Guselkumab,DDInter923,Infliximab,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter84|DDInter915,DDInter84,Amphetamine,DDInter915,Indacaterol,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,Compound::DB00182,,exact_name,unmapped,only_drug_a_mapped,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter84|DDInter951,DDInter84,Amphetamine,DDInter951,Iobenguane (I-123),Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,Compound::DB00182,,exact_name,unmapped,only_drug_a_mapped,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter850|DDInter906,DDInter850,Halazepam,DDInter906,Ifosfamide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter851|DDInter931,DDInter851,Halcinonide (topical),DDInter931,Insulin detemir,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter851|DDInter934,DDInter851,Halcinonide (topical),DDInter934,Insulin human,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter851|DDInter937,DDInter851,Halcinonide (topical),DDInter937,Insulin human (regular),Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter852|DDInter90,DDInter852,Halofantrine,DDInter90,Amprenavir,Major,ddinter_downloads_code_P.csv,P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter852|DDInter901,DDInter852,Halofantrine,DDInter901,Ibutilide,Major,ddinter_downloads_code_P.csv,P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter852|DDInter953,DDInter852,Halofantrine,DDInter953,Iodide I-123,Moderate,ddinter_downloads_code_P.csv;ddinter_downloads_code_V.csv,P;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter852|DDInter987,DDInter852,Halofantrine,DDInter987,Isoprenaline,Major,ddinter_downloads_code_P.csv;ddinter_downloads_code_R.csv,P;R,DDInter,DDInter 2.0,,Compound::DB01064,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,Major
DDInter852|DDInter997,DDInter852,Halofantrine,DDInter997,Ivacaftor,Major,ddinter_downloads_code_P.csv;ddinter_downloads_code_R.csv,P;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter853|DDInter864,DDInter853,Haloperidol,DDInter864,Histrelin,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter853|DDInter896,DDInter853,Haloperidol,DDInter896,Hyoscyamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter853|DDInter906,DDInter853,Haloperidol,DDInter906,Ifosfamide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter853|DDInter93,DDInter853,Haloperidol,DDInter93,Anagrelide,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter853|DDInter959,DDInter853,Haloperidol,DDInter959,Ioflupane I-123,Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter853|DDInter970,DDInter853,Haloperidol,DDInter970,Ipratropium,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter854|DDInter884,DDInter854,Halothane,DDInter884,Hydrocodone,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter854|DDInter893,DDInter854,Halothane,DDInter893,Hydroxychloroquine,Major,ddinter_downloads_code_P.csv,P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter854|DDInter987,DDInter854,Halothane,DDInter987,Isoprenaline,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,Compound::DB01064,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,Moderate
DDInter854|DDInter997,DDInter854,Halothane,DDInter997,Ivacaftor,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter855|DDInter908,DDInter855,Hemin,DDInter908,Iloprost,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter855|DDInter926,DDInter855,Hemin,DDInter926,Inotersen,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter856|DDInter89,DDInter856,Heparin,DDInter89,Ampicillin,Minor,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter856|DDInter899,DDInter856,Heparin,DDInter899,Ibrutinib,Major,ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter856|DDInter99,DDInter856,Heparin,DDInter99,Anistreplase,Major,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter858|DDInter894,DDInter858,Hepatitis A Vaccine,DDInter894,Hydroxyurea,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter858|DDInter904,DDInter858,Hepatitis A Vaccine,DDInter904,Idarubicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter85|DDInter870,DDInter85,Amphotericin B,DDInter870,Human cytomegalovirus immune globulin,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter85|DDInter885,DDInter85,Amphotericin B,DDInter885,Hydrocortisone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_R.csv,A;D;H;R,DDInter,DDInter 2.0,,Compound::DB00741,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Moderate
DDInter85|DDInter958,DDInter85,Amphotericin B,DDInter958,Iodixanol,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter860|DDInter885,DDInter860,Hepatitis B Vaccine (Recombinant),DDInter885,Hydrocortisone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_R.csv,A;D;H;R,DDInter,DDInter 2.0,,Compound::DB00741,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Moderate
DDInter860|DDInter9,DDInter860,Hepatitis B Vaccine (Recombinant),DDInter9,Acalabrutinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter860|DDInter974,DDInter860,Hepatitis B Vaccine (Recombinant),DDInter974,Irinotecan (liposomal),Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter863|DDInter912,DDInter863,Histamine,DDInter912,Imipramine,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_V.csv,L;V,DDInter,DDInter 2.0,,Compound::DB00458,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter864|DDInter907,DDInter864,Histrelin,DDInter907,Iloperidone,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter864|DDInter931,DDInter864,Histrelin,DDInter931,Insulin detemir,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter864|DDInter932,DDInter864,Histrelin,DDInter932,Insulin glargine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter864|DDInter940,DDInter864,Histrelin,DDInter940,Insulin lispro,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter865|DDInter896,DDInter865,Homatropine,DDInter896,Hyoscyamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter867|DDInter909,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,DDInter909,Imatinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter867|DDInter927,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,DDInter927,Inotuzumab ozogamicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter867|DDInter973,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,DDInter973,Irinotecan,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter86|DDInter877,DDInter86,Amphotericin B (cholesteryl sulfate),DDInter877,Human Rho(D) immune globulin,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter86|DDInter889,DDInter86,Amphotericin B (cholesteryl sulfate),DDInter889,Hydroflumethiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00774,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,12,8,9,40,2,7,79,,,,,,,,,,,,Moderate
DDInter86|DDInter926,DDInter86,Amphotericin B (cholesteryl sulfate),DDInter926,Inotersen,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter86|DDInter967,DDInter86,Amphotericin B (cholesteryl sulfate),DDInter967,Ioxilan,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter872|DDInter900,DDInter872,Human immunoglobulin G (intravenous and subcutaneous),DDInter900,Ibuprofen,Major,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,Compound::DB01050,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Major
DDInter875|DDInter898,DDInter875,Human papillomavirus type 11 L1 capsid protein antigen,DDInter898,Ibritumomab tiuxetan,Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter875|DDInter94,DDInter875,Human papillomavirus type 11 L1 capsid protein antigen,DDInter94,Anakinra,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter875|DDInter952,DDInter875,Human papillomavirus type 11 L1 capsid protein antigen,DDInter952,Iobenguane (I-131),Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter87|DDInter906,DDInter87,Amphotericin B (lipid complex),DDInter906,Ifosfamide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter87|DDInter961,DDInter87,Amphotericin B (lipid complex),DDInter961,Iopamidol,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter87|DDInter965,DDInter87,Amphotericin B (lipid complex),DDInter965,Iothalamic acid,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter87|DDInter966,DDInter87,Amphotericin B (lipid complex),DDInter966,Ioversol,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter882|DDInter969,DDInter882,Hydralazine,DDInter969,Ipilimumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01275,,exact_name,unmapped,only_drug_a_mapped,1,0,4,0,0,90,1,0,96,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter883|DDInter908,DDInter883,Hydrochlorothiazide,DDInter908,Iloprost,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,Compound::DB00999,,exact_name,unmapped,only_drug_a_mapped,2,0,9,10,28,246,2,10,307,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter883|DDInter932,DDInter883,Hydrochlorothiazide,DDInter932,Insulin glargine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00999,,exact_name,unmapped,only_drug_a_mapped,2,0,9,10,28,246,2,10,307,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter883|DDInter939,DDInter883,Hydrochlorothiazide,DDInter939,Insulin human (zinc),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00999,,exact_name,unmapped,only_drug_a_mapped,2,0,9,10,28,246,2,10,307,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter883|DDInter966,DDInter883,Hydrochlorothiazide,DDInter966,Ioversol,Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,Compound::DB00999,,exact_name,unmapped,only_drug_a_mapped,2,0,9,10,28,246,2,10,307,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter883|DDInter967,DDInter883,Hydrochlorothiazide,DDInter967,Ioxilan,Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,Compound::DB00999,,exact_name,unmapped,only_drug_a_mapped,2,0,9,10,28,246,2,10,307,,,,,,,,,,,,,,,,,,,,,Moderate
